"","Plate.Date","DayNum","Plate.ID","Column..Letter.","Row..Number.","Species"
"8939","10-Aug-12",101,"A4","M",10,"X"
"8940","10-Aug-12",101,"A4","M",11,"X"
"8941","10-Aug-12",101,"A5","A",1,"WS"
"8942","10-Aug-12",101,"A5","A",2,"WS"
"8943","10-Aug-12",101,"A5","A",3,"DO"
"8944","10-Aug-12",101,"A5","A",4,"DO"
"8945","10-Aug-12",101,"A5","A",5,"DO"
"8946","10-Aug-12",101,"A5","A",6,"DO"
"8947","10-Aug-12",101,"A5","A",7,"DO"
"8948","10-Aug-12",101,"A5","A",8,"BV"
"8949","10-Aug-12",101,"A5","A",9,"DO"
"8950","10-Aug-12",101,"A5","A",10,"BV"
"8951","10-Aug-12",101,"A5","A",11,"BV"
"8952","10-Aug-12",101,"A5","B",1,"WS"
"8953","10-Aug-12",101,"A5","B",2,"WS"
"8954","10-Aug-12",101,"A5","B",3,"DO"
"8955","10-Aug-12",101,"A5","B",4,"DO"
"8956","10-Aug-12",101,"A5","B",5,"DO"
"8957","10-Aug-12",101,"A5","B",6,"DO"
"8958","10-Aug-12",101,"A5","B",7,"DO"
"8959","10-Aug-12",101,"A5","B",8,"DO"
"8960","10-Aug-12",101,"A5","B",9,"DO"
"8961","10-Aug-12",101,"A5","B",10,"BV"
"8962","10-Aug-12",101,"A5","B",11,"BV"
"8963","10-Aug-12",101,"A5","B",12,"BV"
"8964","10-Aug-12",101,"A5","C",1,"WS"
"8965","10-Aug-12",101,"A5","C",2,"WS"
"8966","10-Aug-12",101,"A5","C",3,"DO"
"8967","10-Aug-12",101,"A5","C",4,"DO"
"8968","10-Aug-12",101,"A5","C",5,"DO"
"8969","10-Aug-12",101,"A5","C",6,"DO"
"8970","10-Aug-12",101,"A5","C",7,"DO"
"8971","10-Aug-12",101,"A5","C",8,"DO"
"8972","10-Aug-12",101,"A5","C",9,"DO"
"8973","10-Aug-12",101,"A5","C",10,"DO"
"8974","10-Aug-12",101,"A5","C",11,"DO"
"8975","10-Aug-12",101,"A5","D",1,"BV"
"8976","10-Aug-12",101,"A5","D",2,"DO"
"8977","10-Aug-12",101,"A5","D",3,"DO"
"8978","10-Aug-12",101,"A5","D",4,"DO"
"8979","10-Aug-12",101,"A5","D",5,"DO"
"8980","10-Aug-12",101,"A5","D",6,"DO"
"8981","10-Aug-12",101,"A5","D",7,"DO"
"8982","10-Aug-12",101,"A5","D",8,"BV"
"8983","10-Aug-12",101,"A5","D",9,"BN"
"8984","10-Aug-12",101,"A5","D",10,"DO"
"8985","10-Aug-12",101,"A5","D",11,"DO"
"8986","10-Aug-12",101,"A5","D",12,"DO"
"8987","10-Aug-12",101,"A5","E",1,"BV"
"8988","10-Aug-12",101,"A5","E",2,"BN"
"8989","10-Aug-12",101,"A5","E",3,"BV"
"8990","10-Aug-12",101,"A5","E",4,"DO"
"8991","10-Aug-12",101,"A5","E",5,"DO"
"8992","10-Aug-12",101,"A5","E",6,"DO"
"8993","10-Aug-12",101,"A5","E",7,"BN"
"8994","10-Aug-12",101,"A5","E",8,"BN"
"8995","10-Aug-12",101,"A5","E",9,"DO"
"8996","10-Aug-12",101,"A5","E",10,"DO"
"8997","10-Aug-12",101,"A5","E",11,"DO"
"8998","10-Aug-12",101,"A5","F",1,"DO"
"8999","10-Aug-12",101,"A5","F",2,"BV"
"9000","10-Aug-12",101,"A5","F",3,"BN"
"9001","10-Aug-12",101,"A5","F",4,"DO"
"9002","10-Aug-12",101,"A5","F",5,"DO"
"9003","10-Aug-12",101,"A5","F",6,"BN"
"9004","10-Aug-12",101,"A5","F",7,"BN"
"9005","10-Aug-12",101,"A5","F",8,"BN"
"9006","10-Aug-12",101,"A5","F",9,"DO"
"9007","10-Aug-12",101,"A5","F",10,"DO"
"9008","10-Aug-12",101,"A5","F",11,"DO"
"9009","10-Aug-12",101,"A5","F",12,"DO"
"9010","10-Aug-12",101,"A5","G",1,"BN"
"9011","10-Aug-12",101,"A5","G",2,"BN"
"9012","10-Aug-12",101,"A5","G",3,"DO"
"9013","10-Aug-12",101,"A5","G",4,"DO"
"9014","10-Aug-12",101,"A5","G",5,"BN"
"9015","10-Aug-12",101,"A5","G",6,"BN"
"9016","10-Aug-12",101,"A5","G",7,"BN"
"9017","10-Aug-12",101,"A5","G",8,"BN"
"9018","10-Aug-12",101,"A5","G",9,"DO"
"9019","10-Aug-12",101,"A5","G",10,"DO"
"9020","10-Aug-12",101,"A5","G",11,"DO"
"9021","10-Aug-12",101,"A5","H",1,"BN"
"9022","10-Aug-12",101,"A5","H",2,"BN"
"9023","10-Aug-12",101,"A5","H",3,"DO"
"9024","10-Aug-12",101,"A5","H",4,"DO"
"9025","10-Aug-12",101,"A5","H",5,"OS"
"9026","10-Aug-12",101,"A5","H",6,"BV"
"9027","10-Aug-12",101,"A5","H",7,"OS"
"9028","10-Aug-12",101,"A5","H",8,"BN"
"9029","10-Aug-12",101,"A5","H",9,"DO"
"9030","10-Aug-12",101,"A5","H",10,"DO"
"9031","10-Aug-12",101,"A5","H",11,"DO"
"9032","10-Aug-12",101,"A5","H",12,"DO"
"9033","10-Aug-12",101,"A5","I",1,"DO"
"9034","10-Aug-12",101,"A5","I",2,"DO"
"9035","10-Aug-12",101,"A5","I",3,"DO"
"9036","10-Aug-12",101,"A5","I",4,"DO"
"9037","10-Aug-12",101,"A5","I",5,"DO"
"9038","10-Aug-12",101,"A5","I",6,"DO"
"9039","10-Aug-12",101,"A5","I",7,"DO"
"9040","10-Aug-12",101,"A5","I",8,"OS"
"9041","10-Aug-12",101,"A5","I",9,"DO"
"9042","10-Aug-12",101,"A5","I",10,"DO"
"9043","10-Aug-12",101,"A5","I",11,"DO"
"9044","10-Aug-12",101,"A5","J",1,"DO"
"9045","10-Aug-12",101,"A5","J",2,"DO"
"9046","10-Aug-12",101,"A5","J",3,"DO"
"9047","10-Aug-12",101,"A5","J",4,"DO"
"9048","10-Aug-12",101,"A5","J",5,"DO"
"9049","10-Aug-12",101,"A5","J",6,"DO"
"9050","10-Aug-12",101,"A5","J",7,"DO"
"9051","10-Aug-12",101,"A5","J",8,"OS"
"9052","10-Aug-12",101,"A5","J",9,"DO"
"9053","10-Aug-12",101,"A5","J",10,"DO"
"9054","10-Aug-12",101,"A5","J",11,"DO"
"9055","10-Aug-12",101,"A5","J",12,"DO"
"9056","10-Aug-12",101,"A5","K",1,"DO"
"9057","10-Aug-12",101,"A5","K",2,"DO"
"9058","10-Aug-12",101,"A5","K",3,"DO"
"9059","10-Aug-12",101,"A5","K",4,"DO"
"9060","10-Aug-12",101,"A5","K",5,"DO"
"9061","10-Aug-12",101,"A5","K",6,"DO"
"9062","10-Aug-12",101,"A5","K",7,"DO"
"9063","10-Aug-12",101,"A5","K",8,"DO"
"9064","10-Aug-12",101,"A5","K",9,"AC"
"9065","10-Aug-12",101,"A5","K",10,"AC"
"9066","10-Aug-12",101,"A5","K",11,"DO"
"9067","10-Aug-12",101,"A5","L",1,"DO"
"9068","10-Aug-12",101,"A5","L",2,"DO"
"9069","10-Aug-12",101,"A5","L",3,"DO"
"9070","10-Aug-12",101,"A5","L",4,"DO"
"9071","10-Aug-12",101,"A5","L",5,"DO"
"9072","10-Aug-12",101,"A5","L",6,"DO"
"9073","10-Aug-12",101,"A5","L",7,"DO"
"9074","10-Aug-12",101,"A5","L",8,"DO"
"9075","10-Aug-12",101,"A5","L",9,"DO"
"9076","10-Aug-12",101,"A5","L",10,"AC"
"9077","10-Aug-12",101,"A5","L",11,"DO"
"9078","10-Aug-12",101,"A5","L",12,"DO"
"9079","10-Aug-12",101,"A5","M",1,"DO"
"9080","10-Aug-12",101,"A5","M",2,"DO"
"9081","10-Aug-12",101,"A5","M",3,"DO"
"9082","10-Aug-12",101,"A5","M",4,"DO"
"9083","10-Aug-12",101,"A5","M",5,"DO"
"9084","10-Aug-12",101,"A5","M",6,"DO"
"9085","10-Aug-12",101,"A5","M",7,"DO"
"9086","10-Aug-12",101,"A5","M",8,"DO"
"9087","10-Aug-12",101,"A5","M",9,"DO"
"9088","10-Aug-12",101,"A5","M",10,"DO"
"9089","10-Aug-12",101,"A5","M",11,"DO"
"9090","10-Aug-12",101,"A6","A",1,"DO"
"9091","10-Aug-12",101,"A6","A",2,"BV"
"9092","10-Aug-12",101,"A6","A",3,"WS"
"9093","10-Aug-12",101,"A6","A",4,"DO"
"9094","10-Aug-12",101,"A6","A",5,"DO"
"9095","10-Aug-12",101,"A6","A",6,"DO"
"9096","10-Aug-12",101,"A6","A",7,"DO"
"9097","10-Aug-12",101,"A6","A",8,"DO"
"9098","10-Aug-12",101,"A6","A",9,"DO"
"9099","10-Aug-12",101,"A6","A",10,"DO"
"9100","10-Aug-12",101,"A6","A",11,"BN"
"9101","10-Aug-12",101,"A6","B",1,"DO"
"9102","10-Aug-12",101,"A6","B",2,"DO"
"9103","10-Aug-12",101,"A6","B",3,"DO"
"9104","10-Aug-12",101,"A6","B",4,"DO"
"9105","10-Aug-12",101,"A6","B",5,"DO"
"9106","10-Aug-12",101,"A6","B",6,"DO"
"9107","10-Aug-12",101,"A6","B",7,"DO"
"9108","10-Aug-12",101,"A6","B",8,"DO"
"9109","10-Aug-12",101,"A6","B",9,"DO"
"9110","10-Aug-12",101,"A6","B",10,"BV"
"9111","10-Aug-12",101,"A6","B",11,"BN"
"9112","10-Aug-12",101,"A6","B",12,"BN"
"9113","10-Aug-12",101,"A6","C",1,"DO"
"9114","10-Aug-12",101,"A6","C",2,"DO"
"9115","10-Aug-12",101,"A6","C",3,"DO"
"9116","10-Aug-12",101,"A6","C",4,"DO"
"9117","10-Aug-12",101,"A6","C",5,"DO"
"9118","10-Aug-12",101,"A6","C",6,"DO"
"9119","10-Aug-12",101,"A6","C",7,"DO"
"9120","10-Aug-12",101,"A6","C",8,"DO"
"9121","10-Aug-12",101,"A6","C",9,"DO"
"9122","10-Aug-12",101,"A6","C",10,"DO"
"9123","10-Aug-12",101,"A6","C",11,"BN"
"9124","10-Aug-12",101,"A6","D",1,"DO"
"9125","10-Aug-12",101,"A6","D",2,"DO"
"9126","10-Aug-12",101,"A6","D",3,"DO"
"9127","10-Aug-12",101,"A6","D",4,"DO"
"9128","10-Aug-12",101,"A6","D",5,"DO"
"9129","10-Aug-12",101,"A6","D",6,"DO"
"9130","10-Aug-12",101,"A6","D",7,"DO"
"9131","10-Aug-12",101,"A6","D",8,"DO"
"9132","10-Aug-12",101,"A6","D",9,"DO"
"9133","10-Aug-12",101,"A6","D",10,"DO"
"9134","10-Aug-12",101,"A6","D",11,"BN"
"9135","10-Aug-12",101,"A6","D",12,"BN"
"9136","10-Aug-12",101,"A6","E",1,"DO"
"9137","10-Aug-12",101,"A6","E",2,"DO"
"9138","10-Aug-12",101,"A6","E",3,"DO"
"9139","10-Aug-12",101,"A6","E",4,"DO"
"9140","10-Aug-12",101,"A6","E",5,"DO"
"9141","10-Aug-12",101,"A6","E",6,"DO"
"9142","10-Aug-12",101,"A6","E",7,"SS"
"9143","10-Aug-12",101,"A6","E",8,"DO"
"9144","10-Aug-12",101,"A6","E",9,"DO"
"9145","10-Aug-12",101,"A6","E",10,"DO"
"9146","10-Aug-12",101,"A6","E",11,"DO"
"9147","10-Aug-12",101,"A6","F",1,"DO"
"9148","10-Aug-12",101,"A6","F",2,"DO"
"9149","10-Aug-12",101,"A6","F",3,"DO"
"9150","10-Aug-12",101,"A6","F",4,"DO"
"9151","10-Aug-12",101,"A6","F",5,"DO"
"9152","10-Aug-12",101,"A6","F",6,"DO"
"9153","10-Aug-12",101,"A6","F",7,"DO"
"9154","10-Aug-12",101,"A6","F",8,"DO"
"9155","10-Aug-12",101,"A6","F",9,"DO"
"9156","10-Aug-12",101,"A6","F",10,"DO"
"9157","10-Aug-12",101,"A6","F",11,"DO"
"9158","10-Aug-12",101,"A6","F",12,"DO"
"9159","10-Aug-12",101,"A6","G",1,"DO"
"9160","10-Aug-12",101,"A6","G",2,"DO"
"9161","10-Aug-12",101,"A6","G",3,"AC"
"9162","10-Aug-12",101,"A6","G",4,"WS"
"9163","10-Aug-12",101,"A6","G",5,"DO"
"9164","10-Aug-12",101,"A6","G",6,"DO"
"9165","10-Aug-12",101,"A6","G",7,"DO"
"9166","10-Aug-12",101,"A6","G",8,"DO"
"9167","10-Aug-12",101,"A6","G",9,"DO"
"9168","10-Aug-12",101,"A6","G",10,"DO"
"9169","10-Aug-12",101,"A6","G",11,"DO"
"9170","10-Aug-12",101,"A6","H",1,"DO"
"9171","10-Aug-12",101,"A6","H",2,"DO"
"9172","10-Aug-12",101,"A6","H",3,"AC"
"9173","10-Aug-12",101,"A6","H",4,"DO"
"9174","10-Aug-12",101,"A6","H",5,"DO"
"9175","10-Aug-12",101,"A6","H",6,"DO"
"9176","10-Aug-12",101,"A6","H",7,"DO"
"9177","10-Aug-12",101,"A6","H",8,"DO"
"9178","10-Aug-12",101,"A6","H",9,"DL"
"9179","10-Aug-12",101,"A6","H",10,"DL"
"9180","10-Aug-12",101,"A6","H",11,"DO"
"9181","10-Aug-12",101,"A6","H",12,"DO"
"9182","10-Aug-12",101,"A6","I",1,"DO"
"9183","10-Aug-12",101,"A6","I",2,"DO"
"9184","10-Aug-12",101,"A6","I",3,"DO"
"9185","10-Aug-12",101,"A6","I",4,"DO"
"9186","10-Aug-12",101,"A6","I",5,"DO"
"9187","10-Aug-12",101,"A6","I",6,"DO"
"9188","10-Aug-12",101,"A6","I",7,"DO"
"9189","10-Aug-12",101,"A6","I",8,"DO"
"9190","10-Aug-12",101,"A6","I",9,"DO"
"9191","10-Aug-12",101,"A6","I",10,"DO"
"9192","10-Aug-12",101,"A6","I",11,"DO"
"9193","10-Aug-12",101,"A6","J",1,"DO"
"9194","10-Aug-12",101,"A6","J",2,"DO"
"9195","10-Aug-12",101,"A6","J",3,"AC"
"9196","10-Aug-12",101,"A6","J",4,"SS"
"9197","10-Aug-12",101,"A6","J",5,"DO"
"9198","10-Aug-12",101,"A6","J",6,"DO"
"9199","10-Aug-12",101,"A6","J",7,"DO"
"9200","10-Aug-12",101,"A6","J",8,"DO"
"9201","10-Aug-12",101,"A6","J",9,"DO"
"9202","10-Aug-12",101,"A6","J",10,"DO"
"9203","10-Aug-12",101,"A6","J",11,"DO"
"9204","10-Aug-12",101,"A6","J",12,"DO"
"9205","10-Aug-12",101,"A6","K",1,"AC"
"9206","10-Aug-12",101,"A6","K",2,"AC"
"9207","10-Aug-12",101,"A6","K",3,"SS"
"9208","10-Aug-12",101,"A6","K",4,"SS"
"9209","10-Aug-12",101,"A6","K",5,"DO"
"9210","10-Aug-12",101,"A6","K",6,"DO"
"9211","10-Aug-12",101,"A6","K",7,"DO"
"9212","10-Aug-12",101,"A6","K",8,"DO"
"9213","10-Aug-12",101,"A6","K",9,"DO"
"9214","10-Aug-12",101,"A6","K",10,"DO"
"9215","10-Aug-12",101,"A6","K",11,"DO"
"9216","10-Aug-12",101,"A6","L",1,"DL"
"9217","10-Aug-12",101,"A6","L",2,"AC"
"9218","10-Aug-12",101,"A6","L",3,"SS"
"9219","10-Aug-12",101,"A6","L",4,"SS"
"9220","10-Aug-12",101,"A6","L",5,"DO"
"9221","10-Aug-12",101,"A6","L",6,"DO"
"9222","10-Aug-12",101,"A6","L",7,"DO"
"9223","10-Aug-12",101,"A6","L",8,"DO"
"9224","10-Aug-12",101,"A6","L",9,"DO"
"9225","10-Aug-12",101,"A6","L",10,"DO"
"9226","10-Aug-12",101,"A6","L",11,"DO"
"9227","10-Aug-12",101,"A6","L",12,"DO"
"9228","10-Aug-12",101,"A6","M",1,"WS"
"9229","10-Aug-12",101,"A6","M",2,"BV"
"9230","10-Aug-12",101,"A6","M",3,"DO"
"9231","10-Aug-12",101,"A6","M",4,"AC"
"9232","10-Aug-12",101,"A6","M",5,"DO"
"9233","10-Aug-12",101,"A6","M",6,"DO"
"9234","10-Aug-12",101,"A6","M",7,"DO"
"9235","10-Aug-12",101,"A6","M",8,"DO"
"9236","10-Aug-12",101,"A6","M",9,"DO"
"9237","10-Aug-12",101,"A6","M",10,"DO"
"9238","10-Aug-12",101,"A6","M",11,"DO"
"9239","10-Aug-12",101,"A7","A",1,"BV"
"9240","10-Aug-12",101,"A7","A",2,"DO"
"9241","10-Aug-12",101,"A7","A",3,"DO"
"9242","10-Aug-12",101,"A7","A",4,"DO"
"9243","10-Aug-12",101,"A7","A",5,"DO"
"9244","10-Aug-12",101,"A7","A",6,"DO"
"9245","10-Aug-12",101,"A7","A",7,"DO"
"9246","10-Aug-12",101,"A7","A",8,"DO"
"9247","10-Aug-12",101,"A7","A",9,"DO"
"9248","10-Aug-12",101,"A7","A",10,"DO"
"9249","10-Aug-12",101,"A7","A",11,"DO"
"9250","10-Aug-12",101,"A7","B",1,"DO"
"9251","10-Aug-12",101,"A7","B",2,"DO"
"9252","10-Aug-12",101,"A7","B",3,"DO"
"9253","10-Aug-12",101,"A7","B",4,"DO"
"9254","10-Aug-12",101,"A7","B",5,"DO"
"9255","10-Aug-12",101,"A7","B",6,"DO"
"9256","10-Aug-12",101,"A7","B",7,"DO"
"9257","10-Aug-12",101,"A7","B",8,"OS"
"9258","10-Aug-12",101,"A7","B",9,"DO"
"9259","10-Aug-12",101,"A7","B",10,"DO"
"9260","10-Aug-12",101,"A7","B",11,"DO"
"9261","10-Aug-12",101,"A7","B",12,"DO"
"9262","10-Aug-12",101,"A7","C",1,"DO"
"9263","10-Aug-12",101,"A7","C",2,"DO"
"9264","10-Aug-12",101,"A7","C",3,"DO"
"9265","10-Aug-12",101,"A7","C",4,"DO"
"9266","10-Aug-12",101,"A7","C",5,"DO"
"9267","10-Aug-12",101,"A7","C",6,"DO"
"9268","10-Aug-12",101,"A7","C",7,"OS"
"9269","10-Aug-12",101,"A7","C",8,"DO"
"9270","10-Aug-12",101,"A7","C",9,"DO"
"9271","10-Aug-12",101,"A7","C",10,"DO"
"9272","10-Aug-12",101,"A7","C",11,"DO"
"9273","10-Aug-12",101,"A7","D",1,"DO"
"9274","10-Aug-12",101,"A7","D",2,"DO"
"9275","10-Aug-12",101,"A7","D",3,"DO"
"9276","10-Aug-12",101,"A7","D",4,"DO"
"9277","10-Aug-12",101,"A7","D",5,"DO"
"9278","10-Aug-12",101,"A7","D",6,"DO"
"9279","10-Aug-12",101,"A7","D",7,"OS"
"9280","10-Aug-12",101,"A7","D",8,"OS"
"9281","10-Aug-12",101,"A7","D",9,"OS"
"9282","10-Aug-12",101,"A7","D",10,"OS"
"9283","10-Aug-12",101,"A7","D",11,"DO"
"9284","10-Aug-12",101,"A7","D",12,"DO"
"9285","10-Aug-12",101,"A7","E",1,"DO"
"9286","10-Aug-12",101,"A7","E",2,"DO"
"9287","10-Aug-12",101,"A7","E",3,"DO"
"9288","10-Aug-12",101,"A7","E",4,"DO"
"9289","10-Aug-12",101,"A7","E",5,"DO"
"9290","10-Aug-12",101,"A7","E",6,"DO"
"9291","10-Aug-12",101,"A7","E",7,"DO"
"9292","10-Aug-12",101,"A7","E",8,"OS"
"9293","10-Aug-12",101,"A7","E",9,"BV"
"9294","10-Aug-12",101,"A7","E",10,"DO"
"9295","10-Aug-12",101,"A7","E",11,"DO"
"9296","10-Aug-12",101,"A7","F",1,"DO"
"9297","10-Aug-12",101,"A7","F",2,"DO"
"9298","10-Aug-12",101,"A7","F",3,"DO"
"9299","10-Aug-12",101,"A7","F",4,"DO"
"9300","10-Aug-12",101,"A7","F",5,"DO"
"9301","10-Aug-12",101,"A7","F",6,"DO"
"9302","10-Aug-12",101,"A7","F",7,"DL"
"9303","10-Aug-12",101,"A7","F",8,"DL"
"9304","10-Aug-12",101,"A7","F",9,"DO"
"9305","10-Aug-12",101,"A7","F",10,"BV"
"9306","10-Aug-12",101,"A7","F",11,"DO"
"9307","10-Aug-12",101,"A7","F",12,"DO"
"9308","10-Aug-12",101,"A7","G",1,"BV"
"9309","10-Aug-12",101,"A7","G",2,"DO"
"9310","10-Aug-12",101,"A7","G",3,"DO"
"9311","10-Aug-12",101,"A7","G",4,"DO"
"9312","10-Aug-12",101,"A7","G",5,"DO"
"9313","10-Aug-12",101,"A7","G",6,"DO"
"9314","10-Aug-12",101,"A7","G",7,"DO"
"9315","10-Aug-12",101,"A7","G",8,"DO"
"9316","10-Aug-12",101,"A7","G",9,"DO"
"9317","10-Aug-12",101,"A7","G",10,"DO"
"9318","10-Aug-12",101,"A7","G",11,"DO"
"9319","10-Aug-12",101,"A7","H",1,"A"
"9320","10-Aug-12",101,"A7","H",2,"A"
"9321","10-Aug-12",101,"A7","H",3,"DO"
"9322","10-Aug-12",101,"A7","H",4,"DO"
"9323","10-Aug-12",101,"A7","H",5,"DO"
"9324","10-Aug-12",101,"A7","H",6,"DO"
"9325","10-Aug-12",101,"A7","H",7,"DO"
"9326","10-Aug-12",101,"A7","H",8,"DO"
"9327","10-Aug-12",101,"A7","H",9,"DL"
"9328","10-Aug-12",101,"A7","H",10,"DO"
"9329","10-Aug-12",101,"A7","H",11,"DO"
"9330","10-Aug-12",101,"A7","H",12,"BV"
"9331","10-Aug-12",101,"A7","I",1,"A"
"9332","10-Aug-12",101,"A7","I",2,"DO"
"9333","10-Aug-12",101,"A7","I",3,"DO"
"9334","10-Aug-12",101,"A7","I",4,"DO"
"9335","10-Aug-12",101,"A7","I",5,"DO"
"9336","10-Aug-12",101,"A7","I",6,"DO"
"9337","10-Aug-12",101,"A7","I",7,"DL"
"9338","10-Aug-12",101,"A7","I",8,"DL"
"9339","10-Aug-12",101,"A7","I",9,"DO"
"9340","10-Aug-12",101,"A7","I",10,"DO"
"9341","10-Aug-12",101,"A7","I",11,"DO"
"9342","10-Aug-12",101,"A7","J",1,"A"
"9343","10-Aug-12",101,"A7","J",2,"A"
"9344","10-Aug-12",101,"A7","J",3,"A"
"9345","10-Aug-12",101,"A7","J",4,"DO"
"9346","10-Aug-12",101,"A7","J",5,"DO"
"9347","10-Aug-12",101,"A7","J",6,"DL"
"9348","10-Aug-12",101,"A7","J",7,"DL"
"9349","10-Aug-12",101,"A7","J",8,"DL"
"9350","10-Aug-12",101,"A7","J",9,"DL"
"9351","10-Aug-12",101,"A7","J",10,"DO"
"9352","10-Aug-12",101,"A7","J",11,"DO"
"9353","10-Aug-12",101,"A7","J",12,"DO"
"9354","10-Aug-12",101,"A7","K",1,"A"
"9355","10-Aug-12",101,"A7","K",2,"A"
"9356","10-Aug-12",101,"A7","K",3,"A"
"9357","10-Aug-12",101,"A7","K",4,"A"
"9358","10-Aug-12",101,"A7","K",5,"DL"
"9359","10-Aug-12",101,"A7","K",6,"DL"
"9360","10-Aug-12",101,"A7","K",7,"DL"
"9361","10-Aug-12",101,"A7","K",8,"DL"
"9362","10-Aug-12",101,"A7","K",9,"DO"
"9363","10-Aug-12",101,"A7","K",10,"DO"
"9364","10-Aug-12",101,"A7","K",11,"DO"
"9365","10-Aug-12",101,"A7","L",1,"A"
"9366","10-Aug-12",101,"A7","L",2,"A"
"9367","10-Aug-12",101,"A7","L",3,"DO"
"9368","10-Aug-12",101,"A7","L",4,"DO"
"9369","10-Aug-12",101,"A7","L",5,"DL"
"9370","10-Aug-12",101,"A7","L",6,"DL"
"9371","10-Aug-12",101,"A7","L",7,"DL"
"9372","10-Aug-12",101,"A7","L",8,"OS"
"9373","10-Aug-12",101,"A7","L",9,"DL"
"9374","10-Aug-12",101,"A7","L",10,"DO"
"9375","10-Aug-12",101,"A7","L",11,"DO"
"9376","10-Aug-12",101,"A7","L",12,"DO"
"9377","10-Aug-12",101,"A7","M",1,"DO"
"9378","10-Aug-12",101,"A7","M",2,"DO"
"9379","10-Aug-12",101,"A7","M",3,"DO"
"9380","10-Aug-12",101,"A7","M",4,"DL"
"9381","10-Aug-12",101,"A7","M",5,"DL"
"9382","10-Aug-12",101,"A7","M",6,"DL"
"9383","10-Aug-12",101,"A7","M",7,"DL"
"9384","10-Aug-12",101,"A7","M",8,"DL"
"9385","10-Aug-12",101,"A7","M",9,"DO"
"9386","10-Aug-12",101,"A7","M",10,"DO"
"9387","10-Aug-12",101,"A7","M",11,"DO"
"9388","10-Aug-12",101,"A8","A",1,"DO"
"9389","10-Aug-12",101,"A8","A",2,"DO"
"9390","10-Aug-12",101,"A8","A",3,"DO"
"9391","10-Aug-12",101,"A8","A",4,"DO"
"9392","10-Aug-12",101,"A8","A",5,"DO"
"9393","10-Aug-12",101,"A8","A",6,"DO"
"9394","10-Aug-12",101,"A8","A",7,"DO"
"9395","10-Aug-12",101,"A8","A",8,"DO"
"9396","10-Aug-12",101,"A8","A",9,"DO"
"9397","10-Aug-12",101,"A8","A",10,"DO"
"9398","10-Aug-12",101,"A8","A",11,"DO"
"9399","10-Aug-12",101,"A8","B",1,"BV"
"9400","10-Aug-12",101,"A8","B",2,"DO"
"9401","10-Aug-12",101,"A8","B",3,"DO"
"9402","10-Aug-12",101,"A8","B",4,"DO"
"9403","10-Aug-12",101,"A8","B",5,"DO"
"9404","10-Aug-12",101,"A8","B",6,"DO"
"9405","10-Aug-12",101,"A8","B",7,"DO"
"9406","10-Aug-12",101,"A8","B",8,"DO"
"9407","10-Aug-12",101,"A8","B",9,"DO"
"9408","10-Aug-12",101,"A8","B",10,"DO"
"9409","10-Aug-12",101,"A8","B",11,"DO"
"9410","10-Aug-12",101,"A8","B",12,"DO"
"9411","10-Aug-12",101,"A8","C",1,"DO"
"9412","10-Aug-12",101,"A8","C",2,"DO"
"9413","10-Aug-12",101,"A8","C",3,"DO"
"9414","10-Aug-12",101,"A8","C",4,"DO"
"9415","10-Aug-12",101,"A8","C",5,"DO"
"9416","10-Aug-12",101,"A8","C",6,"DO"
"9417","10-Aug-12",101,"A8","C",7,"DO"
"9418","10-Aug-12",101,"A8","C",8,"DO"
"9419","10-Aug-12",101,"A8","C",9,"DO"
"9420","10-Aug-12",101,"A8","C",10,"DO"
"9421","10-Aug-12",101,"A8","C",11,"DO"
"9422","10-Aug-12",101,"A8","D",1,"BV"
"9423","10-Aug-12",101,"A8","D",2,"A"
"9424","10-Aug-12",101,"A8","D",3,"DO"
"9425","10-Aug-12",101,"A8","D",4,"DO"
"9426","10-Aug-12",101,"A8","D",5,"DO"
"9427","10-Aug-12",101,"A8","D",6,"DO"
"9428","10-Aug-12",101,"A8","D",7,"DO"
"9429","10-Aug-12",101,"A8","D",8,"DO"
"9430","10-Aug-12",101,"A8","D",9,"DO"
"9431","10-Aug-12",101,"A8","D",10,"DO"
"9432","10-Aug-12",101,"A8","D",11,"DO"
"9433","10-Aug-12",101,"A8","D",12,"DO"
"9434","10-Aug-12",101,"A8","E",1,"DO"
"9435","10-Aug-12",101,"A8","E",2,"DO"
"9436","10-Aug-12",101,"A8","E",3,"DO"
"9437","10-Aug-12",101,"A8","E",4,"DO"
"9438","10-Aug-12",101,"A8","E",5,"DO"
"9439","10-Aug-12",101,"A8","E",6,"DO"
"9440","10-Aug-12",101,"A8","E",7,"DO"
"9441","10-Aug-12",101,"A8","E",8,"DO"
"9442","10-Aug-12",101,"A8","E",9,"DO"
"9443","10-Aug-12",101,"A8","E",10,"DO"
"9444","10-Aug-12",101,"A8","E",11,"DO"
"9445","10-Aug-12",101,"A8","F",1,"DO"
"9446","10-Aug-12",101,"A8","F",2,"DO"
"9447","10-Aug-12",101,"A8","F",3,"DO"
"9448","10-Aug-12",101,"A8","F",4,"DO"
"9449","10-Aug-12",101,"A8","F",5,"A"
"9450","10-Aug-12",101,"A8","F",6,"SS"
"9451","10-Aug-12",101,"A8","F",7,"DO"
"9452","10-Aug-12",101,"A8","F",8,"DO"
"9453","10-Aug-12",101,"A8","F",9,"DO"
"9454","10-Aug-12",101,"A8","F",10,"DO"
"9455","10-Aug-12",101,"A8","F",11,"DO"
